"pcon_name","pcon_code","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024","lad_names","lad_codes","lad_codes_2024","la_names","new_la_codes","new_la_codes_2024","old_la_codes_2024","mayoral_auth_names","mayoral_auth_codes","region_name","region_code","country_name","country_code"
"Bexhill and Battle","E14001088","4860","Dr Kieran Mullan MP","Dr Kieran Mullan","Conservative","kieran.mullan.mp@parliament.uk","Con hold","Rother / Wealden","E07000064 / E07000065","E07000064 / E07000065","East Sussex","E10000011","E10000011","845","Not applicable","z","South East","E12000008","England","E92000001"
"Bexleyheath and Crayford","E14001089","5184","Daniel Francis MP","Daniel Francis","Labour","daniel.francis.mp@parliament.uk","Lab gain from Con","Bexley","E09000004","E09000004","Bexley","E09000004","E09000004","303","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Bicester and Woodstock","E14001090","5346","Calum Miller MP","Calum Miller","Liberal Democrat","calum.miller.mp@parliament.uk","LD gain from Con","Cherwell / West Oxfordshire","E07000177 / E07000181","E07000177 / E07000181","Oxfordshire","E10000025","E10000025","931","Not applicable","z","South East","E12000008","England","E92000001"
"Birkenhead","E14001091","4083","Alison McGovern MP","Alison McGovern","Labour","alison.mcgovern.mp@parliament.uk","Lab hold","Wirral","E08000015","E08000015","Wirral","E08000015","E08000015","344","Liverpool City Region","E47000004","North West","E12000002","England","E92000001"
"Birmingham Edgbaston","E14001092","4603","Preet Kaur Gill MP","Preet Kaur Gill","Labour (Co-op)","preet.gill.mp@parliament.uk","Lab hold","Birmingham","E08000025","E08000025","Birmingham","E08000025","E08000025","330","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Birmingham Erdington","E14001093","4938","Paulette Hamilton MP","Paulette Hamilton","Labour","paulette.hamilton.mp@parliament.uk","Lab hold","Birmingham","E08000025","E08000025","Birmingham","E08000025","E08000025","330","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Birmingham Hall Green and Moseley","E14001094","4747","Tahir Ali MP","Tahir Ali","Labour","tahir.ali.mp@parliament.uk","Lab hold","Birmingham","E08000025","E08000025","Birmingham","E08000025","E08000025","330","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Birmingham Hodge Hill and Solihull North","E14001095","1171","Rt Hon Liam Byrne MP","Liam Byrne","Labour","liam.byrne.mp@parliament.uk","Lab hold","Birmingham / Solihull","E08000025 / E08000029","E08000025 / E08000029","Birmingham / Solihull","E08000025 / E08000029","E08000025 / E08000029","330 / 334","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Birmingham Ladywood","E14001096","3914","Rt Hon Shabana Mahmood KC MP","Shabana Mahmood","Labour","shabana.mahmood.mp@parliament.uk","Lab hold","Birmingham","E08000025","E08000025","Birmingham","E08000025","E08000025","330","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Birmingham Northfield","E14001097","5234","Laurence Turner MP","Laurence Turner","Labour","laurence.turner.mp@parliament.uk","Lab gain from Con","Birmingham","E08000025","E08000025","Birmingham","E08000025","E08000025","330","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Birmingham Perry Barr","E14001098","5357","Ayoub Khan MP","Ayoub Khan","Independent","ayoub.khan.mp@parliament.uk","Ind gain from Lab","Birmingham","E08000025","E08000025","Birmingham","E08000025","E08000025","330","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Birmingham Selly Oak","E14001099","5235","Al Carns MP","Al Carns","Labour","al.carns.mp@parliament.uk","Lab hold","Birmingham","E08000025","E08000025","Birmingham","E08000025","E08000025","330","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Birmingham Yardley","E14001100","4370","Jess Phillips MP","Jess Phillips","Labour","jess.phillips.mp@parliament.uk","Lab hold","Birmingham","E08000025","E08000025","Birmingham","E08000025","E08000025","330","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Bishop Auckland","E14001101","5108","Sam Rushworth MP","Sam Rushworth","Labour","sam.rushworth.mp@parliament.uk","Lab gain from Con","County Durham","E06000047","E06000047","County Durham","E06000047","E06000047","840","North East","E47000014","North East","E12000001","England","E92000001"
"Blackburn","E14001102","5231","Mr Adnan Hussain MP","Mr Adnan Hussain","Independent","adnan.hussain.mp@parliament.uk","Ind gain from Lab","Blackburn with Darwen","E06000008","E06000008","Blackburn with Darwen","E06000008","E06000008","889","Lancashire","E47000018","North West","E12000002","England","E92000001"
"Blackley and Middleton South","E14001103","449","Graham Stringer MP","Graham Stringer","Labour","graham.stringer.mp@parliament.uk","Lab hold","Manchester / Rochdale","E08000003 / E08000005","E08000003 / E08000005","Manchester / Rochdale","E08000003 / E08000005","E08000003 / E08000005","352 / 354","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Blackpool North and Fleetwood","E14001104","5232","Lorraine Beavers MP","Lorraine Beavers","Labour","lorraine.beavers.mp@parliament.uk","Lab gain from Con","Blackpool / Wyre","E06000009 / E07000128","E06000009 / E07000128","Blackpool / Lancashire","E06000009 / E10000017","E06000009 / E10000017","890 / 888","Lancashire","E47000018","North West","E12000002","England","E92000001"
"Blackpool South","E14001105","5025","Chris Webb MP","Chris Webb","Labour","chris.webb.mp@parliament.uk","Lab gain from Con","Blackpool","E06000009","E06000009","Blackpool","E06000009","E06000009","890","Lancashire","E47000018","North West","E12000002","England","E92000001"
"Blaydon and Consett","E14001106","4618","Liz Twist MP","Liz Twist","Labour","liz.twist.mp@parliament.uk","Lab hold","County Durham / Gateshead","E06000047 / E08000037","E06000047 / E08000037","County Durham / Gateshead","E06000047 / E08000037","E06000047 / E08000037","840 / 390","North East","E47000014","North East","E12000001","England","E92000001"
"Blyth and Ashington","E14001107","4139","Ian Lavery MP","Ian Lavery","Labour","ian.lavery.mp@parliament.uk","Lab hold","Northumberland","E06000057","E06000057","Northumberland","E06000057","E06000057","929","North East","E47000014","North East","E12000001","England","E92000001"
"Bognor Regis and Littlehampton","E14001108","5203","Alison Griffiths MP","Alison Griffiths","Conservative","alison.griffiths.mp@parliament.uk","Con hold","Arun","E07000224","E07000224","West Sussex","E10000032","E10000032","938","Not applicable","z","South East","E12000008","England","E92000001"
"Bolsover","E14001109","5053","Natalie Fleet MP","Natalie Fleet","Labour","natalie.fleet.mp@parliament.uk","Lab gain from Con","Bolsover / North East Derbyshire / Mansfield","E07000033 / E07000038 / E07000174","E07000033 / E07000038 / E07000174","Derbyshire / Nottinghamshire","E10000007 / E10000024","E10000007 / E10000024","830 / 891","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Bolton North East","E14001110","5095","Kirith Entwistle MP","Kirith Entwistle","Labour","kirith.entwistle.mp@parliament.uk","Lab gain from Con","Bolton","E08000001","E08000001","Bolton","E08000001","E08000001","350","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Bolton South and Walkden","E14001111","3924","Yasmin Qureshi MP","Yasmin Qureshi","Labour","yasmin.qureshi.mp@parliament.uk","Lab hold","Bolton / Salford","E08000001 / E08000006","E08000001 / E08000006","Bolton / Salford","E08000001 / E08000006","E08000001 / E08000006","350 / 355","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Bolton West","E14001112","5128","Phil Brickell MP","Phil Brickell","Labour","phil.brickell.mp@parliament.uk","Lab gain from Con","Bolton","E08000001","E08000001","Bolton","E08000001","E08000001","350","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Bootle","E14001113","4397","Peter Dowd MP","Peter Dowd","Labour","peter.dowd.mp@parliament.uk","Lab hold","Sefton","E08000014","E08000014","Sefton","E08000014","E08000014","343","Liverpool City Region","E47000004","North West","E12000002","England","E92000001"
"Boston and Skegness","E14001114","5161","Richard Tice MP","Richard Tice","Reform UK","richard.tice.mp@parliament.uk","RUK gain from Con","Boston / East Lindsey","E07000136 / E07000137","E07000136 / E07000137","Lincolnshire","E10000019","E10000019","925","Greater Lincolnshire","E47000017","East Midlands","E12000004","England","E92000001"
"Bournemouth East","E14001115","5210","Tom Hayes MP","Tom Hayes","Labour","tom.hayes.mp@parliament.uk","Lab gain from Con","Bournemouth, Christchurch and Poole","E06000058","E06000058","Bournemouth, Christchurch and Poole","E06000058","E06000058","839","Not applicable","z","South West","E12000009","England","E92000001"
"Bournemouth West","E14001116","5202","Jessica Toale MP","Jessica Toale","Labour","jessica.toale.mp@parliament.uk","Lab gain from Con","Bournemouth, Christchurch and Poole","E06000058","E06000058","Bournemouth, Christchurch and Poole","E06000058","E06000058","839","Not applicable","z","South West","E12000009","England","E92000001"
"Bracknell","E14001117","5165","Peter Swallow MP","Peter Swallow","Labour","peter.swallow.mp@parliament.uk","Lab gain from Con","Bracknell Forest","E06000036","E06000036","Bracknell Forest","E06000036","E06000036","867","Not applicable","z","South East","E12000008","England","E92000001"
"Bradford East","E14001118","4394","Imran Hussain MP","Imran Hussain","Labour","imran.hussain.mp@parliament.uk","Lab hold","Bradford","E08000032","E08000032","Bradford","E08000032","E08000032","380","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Bradford South","E14001119","4391","Judith Cummins MP","Judith Cummins","Labour","judith.cummins.mp@parliament.uk","Lab hold","Bradford","E08000032","E08000032","Bradford","E08000032","E08000032","380","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Bradford West","E14001120","4409","Naz Shah MP","Naz Shah","Labour","naz.shah.mp@parliament.uk","Lab hold","Bradford","E08000032","E08000032","Bradford","E08000032","E08000032","380","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Braintree","E14001121","4366","Rt Hon Sir James Cleverly MP","Sir James Cleverly","Conservative","james.cleverly.mp@parliament.uk","Con hold","Braintree / Uttlesford","E07000067 / E07000077","E07000067 / E07000077","Essex","E10000012","E10000012","881","Not applicable","z","East of England","E12000006","England","E92000001"
"Brent East","E14001122","1489","Dawn Butler MP","Dawn Butler","Labour","dawn.butler.mp@parliament.uk","Lab hold","Brent","E09000005","E09000005","Brent","E09000005","E09000005","304","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Brent West","E14001123","146","Barry Gardiner MP","Barry Gardiner","Labour","barry.gardiner.mp@parliament.uk","Lab hold","Brent","E09000005","E09000005","Brent","E09000005","E09000005","304","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Brentford and Isleworth","E14001124","4389","Ruth Cadbury MP","Ruth Cadbury","Labour","ruthcadburymp@parliament.uk","Lab hold","Hounslow / Richmond upon Thames","E09000018 / E09000027","E09000018 / E09000027","Hounslow / Richmond upon Thames","E09000018 / E09000027","E09000018 / E09000027","313 / 318","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Brentwood and Ongar","E14001125","4613","Alex Burghart MP","Alex Burghart","Conservative","alex.burghart.mp@parliament.uk","Con hold","Brentwood / Epping Forest","E07000068 / E07000072","E07000068 / E07000072","Essex","E10000012","E10000012","881","Not applicable","z","East of England","E12000006","England","E92000001"
"Bridgwater","E14001126","5101","Sir Ashley Fox MP","Sir Ashley Fox","Conservative","ashley.fox.mp@parliament.uk","Con hold","Somerset","E06000066","E06000066","Somerset","E06000066","E06000066","933","Not applicable","z","South West","E12000009","England","E92000001"
"Bridlington and the Wolds","E14001127","5169","Charlie Dewhirst MP","Charlie Dewhirst","Conservative","charlie.dewhirst.mp@parliament.uk","Con hold","East Riding of Yorkshire","E06000011","E06000011","East Riding of Yorkshire","E06000011","E06000011","811","Hull and East Yorkshire","E47000016","Yorkshire and The Humber","E12000003","England","E92000001"
"Brigg and Immingham","E14001128","3957","Martin Vickers MP","Martin Vickers","Conservative","martin.vickers.mp@parliament.uk","Con hold","North East Lincolnshire / North Lincolnshire","E06000012 / E06000013","E06000012 / E06000013","North East Lincolnshire / North Lincolnshire","E06000012 / E06000013","E06000012 / E06000013","812 / 813","Greater Lincolnshire","E47000017","Yorkshire and The Humber","E12000003","England","E92000001"
"Brighton Kemptown and Peacehaven","E14001129","5276","Chris Ward MP","Chris Ward","Labour","chris.ward.mp@parliament.uk","Lab hold","Brighton and Hove / Lewes","E06000043 / E07000063","E06000043 / E07000063","Brighton and Hove / East Sussex","E06000043 / E10000011","E06000043 / E10000011","846 / 845","Not applicable","z","South East","E12000008","England","E92000001"
"Brighton Pavilion","E14001130","5314","Siân Berry MP","Siân Berry","Green Party","sian.berry.mp@parliament.uk","Green hold","Brighton and Hove","E06000043","E06000043","Brighton and Hove","E06000043","E06000043","846","Not applicable","z","South East","E12000008","England","E92000001"
"Bristol Central","E14001131","5102","Carla Denyer MP","Carla Denyer","Green Party","carla.denyer.mp@parliament.uk","Green gain from Lab","Bristol, City of","E06000023","E06000023","Bristol, City of","E06000023","E06000023","801","West of England","E47000009","South West","E12000009","England","E92000001"
"Bristol East","E14001132","1491","Kerry McCarthy MP","Kerry McCarthy","Labour","kerry.mccarthy.mp@parliament.uk","Lab hold","Bristol, City of","E06000023","E06000023","Bristol, City of","E06000023","E06000023","801","West of England","E47000009","South West","E12000009","England","E92000001"
"Bristol North East","E14001133","5010","Damien Egan MP","Damien Egan","Labour","damien.egan.mp@parliament.uk","Lab hold","Bristol, City of / South Gloucestershire","E06000023 / E06000025","E06000023 / E06000025","Bristol, City of / South Gloucestershire","E06000023 / E06000025","E06000023 / E06000025","801 / 803","West of England","E47000009","South West","E12000009","England","E92000001"
"Bristol North West","E14001134","4621","Rt Hon Darren Jones MP","Darren Jones","Labour","darren.jones.mp@parliament.uk","Lab hold","Bristol, City of","E06000023","E06000023","Bristol, City of","E06000023","E06000023","801","West of England","E47000009","South West","E12000009","England","E92000001"
"Bristol South","E14001135","4444","Karin Smyth MP","Karin Smyth","Labour","karin.smyth.mp@parliament.uk","Lab hold","Bristol, City of","E06000023","E06000023","Bristol, City of","E06000023","E06000023","801","West of England","E47000009","South West","E12000009","England","E92000001"
"Broadland and Fakenham","E14001136","4739","Jerome Mayhew MP","Jerome Mayhew","Conservative","jerome.mayhew.mp@parliament.uk","Con hold","Broadland / North Norfolk","E07000144 / E07000147","E07000144 / E07000147","Norfolk","E10000020","E10000020","926","Not applicable","z","East of England","E12000006","England","E92000001"
"Bromley and Biggin Hill","E14001137","5209","Peter Fortune MP","Peter Fortune","Conservative","peter.fortune.mp@parliament.uk","Con hold","Bromley","E09000006","E09000006","Bromley","E09000006","E09000006","305","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Bromsgrove","E14001138","5186","Bradley Thomas MP","Bradley Thomas","Conservative","bradley.thomas.mp@parliament.uk","Con hold","Bromsgrove","E07000234","E07000234","Worcestershire","E10000034","E10000034","885","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Broxbourne","E14001139","5050","Lewis Cocking MP","Lewis Cocking","Conservative","lewis.cocking.mp@parliament.uk","Con hold","Broxbourne / East Hertfordshire","E07000095 / E07000242","E07000095 / E07000242","Hertfordshire","E10000015","E10000015","919","Not applicable","z","East of England","E12000006","England","E92000001"
"Broxtowe","E14001140","5058","Juliet Campbell MP","Juliet Campbell","Labour","juliet.campbell.mp@parliament.uk","Lab gain from Con","Broxtowe","E07000172","E07000172","Nottinghamshire","E10000024","E10000024","891","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Buckingham and Bletchley","E14001141","5193","Callum Anderson MP","Callum Anderson","Labour","callum.anderson.mp@parliament.uk","Lab gain from Con","Milton Keynes / Buckinghamshire","E06000042 / E06000060","E06000042 / E06000060","Milton Keynes / Buckinghamshire","E06000042 / E06000060","E06000042 / E06000060","826 / 825","Not applicable","z","South East","E12000008","England","E92000001"
"Burnley","E14001142","5135","Oliver Ryan MP","Oliver Ryan","Labour (Co-op)","oliver.ryan.mp@parliament.uk","Lab gain from Con","Burnley / Pendle","E07000117 / E07000122","E07000117 / E07000122","Lancashire","E10000017","E10000017","888","Lancashire","E47000018","North West","E12000002","England","E92000001"
"Burton and Uttoxeter","E14001143","5077","Jacob Collier MP","Jacob Collier","Labour","jacob.collier.mp@parliament.uk","Lab gain from Con","East Staffordshire","E07000193","E07000193","Staffordshire","E10000028","E10000028","860","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Bury North","E14001144","4637","Mr James Frith MP","Mr James Frith","Labour","james.frith.mp@parliament.uk","Lab gain from Con","Bury","E08000002","E08000002","Bury","E08000002","E08000002","351","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Bury South","E14001145","4871","Christian Wakeford MP","Christian Wakeford","Labour","christian.wakeford.mp@parliament.uk","Lab gain from Con","Bury / Salford","E08000002 / E08000006","E08000002 / E08000006","Bury / Salford","E08000002 / E08000006","E08000002 / E08000006","351 / 355","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Bury St Edmunds and Stowmarket","E14001146","5163","Peter Prinsley MP","Peter Prinsley","Labour","peter.prinsley.mp@parliament.uk","Lab gain from Con","Mid Suffolk / West Suffolk","E07000203 / E07000245","E07000203 / E07000245","Suffolk","E10000029","E10000029","935","Not applicable","z","East of England","E12000006","England","E92000001"
"Calder Valley","E14001147","5295","Josh Fenton-Glynn MP","Josh Fenton-Glynn","Labour","josh.fentonglynn.mp@parliament.uk","Lab gain from Con","Calderdale","E08000033","E08000033","Calderdale","E08000033","E08000033","381","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Camborne and Redruth","E14001148","5208","Perran Moon MP","Perran Moon","Labour","perran.moon.mp@parliament.uk","Lab gain from Con","Cornwall","E06000052","E06000052","Cornwall","E06000052","E06000052","908","Not applicable","z","South West","E12000009","England","E92000001"
"Cambridge","E14001149","4382","Daniel Zeichner MP","Daniel Zeichner","Labour","daniel@danielzeichner.co.uk","Lab hold","Cambridge","E07000008","E07000008","Cambridgeshire","E10000003","E10000003","873","Cambridgeshire and Peterborough","E47000008","East of England","E12000006","England","E92000001"
"Cannock Chase","E14001150","5034","Josh Newbury MP","Josh Newbury","Labour","josh.newbury.mp@parliament.uk","Lab gain from Con","Cannock Chase","E07000192","E07000192","Staffordshire","E10000028","E10000028","860","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Canterbury","E14001151","4616","Rosie Duffield MP","Rosie Duffield","Independent","rosie.duffield.mp@parliament.uk","Lab hold","Canterbury","E07000106","E07000106","Kent","E10000016","E10000016","886","Not applicable","z","South East","E12000008","England","E92000001"
"Carlisle","E14001152","5094","Ms Julie Minns MP","Ms Julie Minns","Labour","julie.minns.mp@parliament.uk","Lab gain from Con","Cumberland","E06000063","E06000063","Cumberland","E06000063","E06000063","942","Not applicable","z","North West","E12000002","England","E92000001"
"Carshalton and Wallington","E14001153","5083","Bobby Dean MP","Bobby Dean","Liberal Democrat","bobby.dean.mp@parliament.uk","LD gain from Con","Sutton","E09000029","E09000029","Sutton","E09000029","E09000029","319","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Castle Point","E14001154","3948","Rebecca Harris MP","Rebecca Harris","Conservative","rebecca.harris.mp@parliament.uk","Con hold","Basildon / Castle Point","E07000066 / E07000069","E07000066 / E07000069","Essex","E10000012","E10000012","881","Not applicable","z","East of England","E12000006","England","E92000001"
"Central Devon","E14001155","3935","Rt Hon Sir Mel Stride MP","Sir Mel Stride","Conservative","mel.stride.mp@parliament.uk","Con hold","Mid Devon / Teignbridge / West Devon","E07000042 / E07000045 / E07000047","E07000042 / E07000045 / E07000047","Devon","E10000008","E10000008","878","Devon and Torbay","E47000015","South West","E12000009","England","E92000001"
"Central Suffolk and North Ipswich","E14001156","5303","Patrick Spencer MP","Patrick Spencer","Independent","patrick.spencer.mp@parliament.uk","Con hold","Ipswich / Mid Suffolk / East Suffolk","E07000202 / E07000203 / E07000244","E07000202 / E07000203 / E07000244","Suffolk","E10000029","E10000029","935","Not applicable","z","East of England","E12000006","England","E92000001"
"Chatham and Aylesford","E14001157","5220","Tristan Osborne MP","Tristan Osborne","Labour","tristan.osborne.mp@parliament.uk","Lab gain from Con","Medway / Tonbridge and Malling","E06000035 / E07000115","E06000035 / E07000115","Medway / Kent","E06000035 / E10000016","E06000035 / E10000016","887 / 886","Not applicable","z","South East","E12000008","England","E92000001"
"Cheadle","E14001158","5090","Tom Morrison MP","Tom Morrison","Liberal Democrat","tom.morrison.mp@parliament.uk","LD gain from Con","Stockport","E08000007","E08000007","Stockport","E08000007","E08000007","356","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Chelmsford","E14001159","5073","Marie Goldman MP","Marie Goldman","Liberal Democrat","marie.goldman.mp@parliament.uk","LD gain from Con","Chelmsford","E07000070","E07000070","Essex","E10000012","E10000012","881","Not applicable","z","East of England","E12000006","England","E92000001"
