"pcon_code","pcon_name","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024","lad_names","lad_codes","la_names","old_la_codes","new_la_codes","mayoral_auth_names","mayoral_auth_codes"
"E14001076","Barrow and Furness","5049","Michelle Scrogham MP","Michelle Scrogham","Labour","michelle.scrogham.mp@parliament.uk","Lab gain from Con","Cumberland / Westmorland and Furness","E06000063 / E06000064","Cumberland / Westmorland and Furness","942 / 943","E06000063 / E06000064","Not applicable","z"
"E14001077","Basildon and Billericay","4813","Rt Hon Richard Holden MP","Mr Richard Holden","Conservative","richard.holden.mp@parliament.uk","Con hold","Basildon","E07000066","Essex","881","E10000012","Not applicable","z"
"E14001078","Basingstoke","5248","Luke Murphy MP","Luke Murphy","Labour","luke.murphy.mp@parliament.uk","Lab gain from Con","Basingstoke and Deane","E07000084","Hampshire","850","E10000014","Not applicable","z"
"E14001079","Bassetlaw","5105","Jo White MP","Jo White","Labour","jo.white.mp@parliament.uk","Lab gain from Con","Bassetlaw","E07000171","Nottinghamshire","891","E10000024","East Midlands","E47000013"
"E14001080","Bath","4602","Wera Hobhouse MP","Wera Hobhouse","Liberal Democrat","wera.hobhouse.mp@parliament.uk","LD hold","Bath and North East Somerset","E06000022","Bath and North East Somerset","800","E06000022","West of England","E47000009"
"E14001081","Battersea","4676","Marsha De Cordova MP","Marsha De Cordova","Labour","marsha.decordova.mp@parliament.uk","Lab hold","Wandsworth","E09000032","Wandsworth","212","E09000032","Not applicable","z"
"E14001082","Beaconsfield","4759","Joy Morrissey MP","Joy Morrissey","Conservative","joy.morrissey.mp@parliament.uk","Con hold","Buckinghamshire","E06000060","Buckinghamshire","825","E06000060","Not applicable","z"
"E14001083","Beckenham and Penge","5132","Liam Conlon MP","Liam Conlon","Labour","liam.conlon.mp@parliament.uk","Lab hold","Bromley","E09000006","Bromley","305","E09000006","Not applicable","z"
"E14001084","Bedford","4598","Mohammad Yasin MP","Mohammad Yasin","Labour","mohammad.yasin.mp@parliament.uk","Lab hold","Bedford","E06000055","Bedford","822","E06000055","Not applicable","z"
"E14001085","Bermondsey and Old Southwark","4368","Neil Coyle MP","Neil Coyle","Labour","neil.coyle.mp@parliament.uk","Lab hold","Southwark","E09000028","Southwark","210","E09000028","Not applicable","z"
"E14001086","Bethnal Green and Stepney","4138","Rushanara Ali MP","Rushanara Ali","Labour","rushanara.ali.mp@parliament.uk","Lab hold","Tower Hamlets","E09000030","Tower Hamlets","211","E09000030","Not applicable","z"
"E14001087","Beverley and Holderness","1482","Rt Hon Graham Stuart MP","Graham Stuart","Conservative","grahamstuartmp@parliament.uk","Con hold","East Riding of Yorkshire","E06000011","East Riding of Yorkshire","811","E06000011","Hull and East Yorkshire","E47000016"
"E14001088","Bexhill and Battle","4860","Dr Kieran Mullan MP","Dr Kieran Mullan","Conservative","kieran.mullan.mp@parliament.uk","Con hold","Rother / Wealden","E07000064 / E07000065","East Sussex","845","E10000011","Not applicable","z"
"E14001089","Bexleyheath and Crayford","5184","Daniel Francis MP","Daniel Francis","Labour","daniel.francis.mp@parliament.uk","Lab gain from Con","Bexley","E09000004","Bexley","303","E09000004","Not applicable","z"
"E14001090","Bicester and Woodstock","5346","Calum Miller MP","Calum Miller","Liberal Democrat","calum.miller.mp@parliament.uk","LD gain from Con","Cherwell / West Oxfordshire","E07000177 / E07000181","Oxfordshire","931","E10000025","Not applicable","z"
"E14001091","Birkenhead","4083","Alison McGovern MP","Alison McGovern","Labour","alison.mcgovern.mp@parliament.uk","Lab hold","Wirral","E08000015","Wirral","344","E08000015","Liverpool City Region","E47000004"
"E14001092","Birmingham Edgbaston","4603","Preet Kaur Gill MP","Preet Kaur Gill","Labour (Co-op)","preet.gill.mp@parliament.uk","Lab hold","Birmingham","E08000025","Birmingham","330","E08000025","West Midlands","E47000007"
"E14001093","Birmingham Erdington","4938","Paulette Hamilton MP","Paulette Hamilton","Labour","paulette.hamilton.mp@parliament.uk","Lab hold","Birmingham","E08000025","Birmingham","330","E08000025","West Midlands","E47000007"
"E14001094","Birmingham Hall Green and Moseley","4747","Tahir Ali MP","Tahir Ali","Labour","tahir.ali.mp@parliament.uk","Lab hold","Birmingham","E08000025","Birmingham","330","E08000025","West Midlands","E47000007"
"E14001095","Birmingham Hodge Hill and Solihull North","1171","Rt Hon Liam Byrne MP","Liam Byrne","Labour","liam.byrne.mp@parliament.uk","Lab hold","Birmingham / Solihull","E08000025 / E08000029","Birmingham / Solihull","330 / 334","E08000025 / E08000029","West Midlands","E47000007"
"E14001096","Birmingham Ladywood","3914","Rt Hon Shabana Mahmood KC MP","Shabana Mahmood","Labour","shabana.mahmood.mp@parliament.uk","Lab hold","Birmingham","E08000025","Birmingham","330","E08000025","West Midlands","E47000007"
"E14001097","Birmingham Northfield","5234","Laurence Turner MP","Laurence Turner","Labour","laurence.turner.mp@parliament.uk","Lab gain from Con","Birmingham","E08000025","Birmingham","330","E08000025","West Midlands","E47000007"
"E14001098","Birmingham Perry Barr","5357","Ayoub Khan MP","Ayoub Khan","Independent","ayoub.khan.mp@parliament.uk","Ind gain from Lab","Birmingham","E08000025","Birmingham","330","E08000025","West Midlands","E47000007"
"E14001099","Birmingham Selly Oak","5235","Al Carns MP","Al Carns","Labour","al.carns.mp@parliament.uk","Lab hold","Birmingham","E08000025","Birmingham","330","E08000025","West Midlands","E47000007"
"E14001100","Birmingham Yardley","4370","Jess Phillips MP","Jess Phillips","Labour","jess.phillips.mp@parliament.uk","Lab hold","Birmingham","E08000025","Birmingham","330","E08000025","West Midlands","E47000007"
"E14001101","Bishop Auckland","5108","Sam Rushworth MP","Sam Rushworth","Labour","sam.rushworth.mp@parliament.uk","Lab gain from Con","County Durham","E06000047","County Durham","840","E06000047","North East","E47000014"
"E14001102","Blackburn","5231","Mr Adnan Hussain MP","Mr Adnan Hussain","Independent","adnan.hussain.mp@parliament.uk","Ind gain from Lab","Blackburn with Darwen","E06000008","Blackburn with Darwen","889","E06000008","Lancashire","E47000018"
"E14001103","Blackley and Middleton South","449","Graham Stringer MP","Graham Stringer","Labour","graham.stringer.mp@parliament.uk","Lab hold","Manchester / Rochdale","E08000003 / E08000005","Manchester / Rochdale","352 / 354","E08000003 / E08000005","Greater Manchester","E47000001"
"E14001104","Blackpool North and Fleetwood","5232","Lorraine Beavers MP","Lorraine Beavers","Labour","lorraine.beavers.mp@parliament.uk","Lab gain from Con","Blackpool / Wyre","E06000009 / E07000128","Blackpool / Lancashire","890 / 888","E06000009 / E10000017","Lancashire","E47000018"
"E14001105","Blackpool South","5025","Chris Webb MP","Chris Webb","Labour","chris.webb.mp@parliament.uk","Lab gain from Con","Blackpool","E06000009","Blackpool","890","E06000009","Lancashire","E47000018"
"E14001106","Blaydon and Consett","4618","Liz Twist MP","Liz Twist","Labour","liz.twist.mp@parliament.uk","Lab hold","County Durham / Gateshead","E06000047 / E08000037","County Durham / Gateshead","840 / 390","E06000047 / E08000037","North East","E47000014"
"E14001107","Blyth and Ashington","4139","Ian Lavery MP","Ian Lavery","Labour","ian.lavery.mp@parliament.uk","Lab hold","Northumberland","E06000057","Northumberland","929","E06000057","North East","E47000014"
"E14001108","Bognor Regis and Littlehampton","5203","Alison Griffiths MP","Alison Griffiths","Conservative","alison.griffiths.mp@parliament.uk","Con hold","Arun","E07000224","West Sussex","938","E10000032","Not applicable","z"
"E14001109","Bolsover","5053","Natalie Fleet MP","Natalie Fleet","Labour","natalie.fleet.mp@parliament.uk","Lab gain from Con","Bolsover / North East Derbyshire / Mansfield","E07000033 / E07000038 / E07000174","Derbyshire / Nottinghamshire","830 / 891","E10000007 / E10000024","East Midlands","E47000013"
"E14001110","Bolton North East","5095","Kirith Entwistle MP","Kirith Entwistle","Labour","kirith.entwistle.mp@parliament.uk","Lab gain from Con","Bolton","E08000001","Bolton","350","E08000001","Greater Manchester","E47000001"
"E14001111","Bolton South and Walkden","3924","Yasmin Qureshi MP","Yasmin Qureshi","Labour","yasmin.qureshi.mp@parliament.uk","Lab hold","Bolton / Salford","E08000001 / E08000006","Bolton / Salford","350 / 355","E08000001 / E08000006","Greater Manchester","E47000001"
"E14001112","Bolton West","5128","Phil Brickell MP","Phil Brickell","Labour","phil.brickell.mp@parliament.uk","Lab gain from Con","Bolton","E08000001","Bolton","350","E08000001","Greater Manchester","E47000001"
"E14001113","Bootle","4397","Peter Dowd MP","Peter Dowd","Labour","peter.dowd.mp@parliament.uk","Lab hold","Sefton","E08000014","Sefton","343","E08000014","Liverpool City Region","E47000004"
"E14001114","Boston and Skegness","5161","Richard Tice MP","Richard Tice","Reform UK","richard.tice.mp@parliament.uk","RUK gain from Con","Boston / East Lindsey","E07000136 / E07000137","Lincolnshire","925","E10000019","Greater Lincolnshire","E47000017"
"E14001115","Bournemouth East","5210","Tom Hayes MP","Tom Hayes","Labour","tom.hayes.mp@parliament.uk","Lab gain from Con","Bournemouth, Christchurch and Poole","E06000058","Bournemouth, Christchurch and Poole","839","E06000058","Not applicable","z"
"E14001116","Bournemouth West","5202","Jessica Toale MP","Jessica Toale","Labour","jessica.toale.mp@parliament.uk","Lab gain from Con","Bournemouth, Christchurch and Poole","E06000058","Bournemouth, Christchurch and Poole","839","E06000058","Not applicable","z"
"E14001117","Bracknell","5165","Peter Swallow MP","Peter Swallow","Labour","peter.swallow.mp@parliament.uk","Lab gain from Con","Bracknell Forest","E06000036","Bracknell Forest","867","E06000036","Not applicable","z"
"E14001118","Bradford East","4394","Imran Hussain MP","Imran Hussain","Labour","imran.hussain.mp@parliament.uk","Lab hold","Bradford","E08000032","Bradford","380","E08000032","West Yorkshire","E47000003"
"E14001119","Bradford South","4391","Judith Cummins MP","Judith Cummins","Labour","judith.cummins.mp@parliament.uk","Lab hold","Bradford","E08000032","Bradford","380","E08000032","West Yorkshire","E47000003"
"E14001120","Bradford West","4409","Naz Shah MP","Naz Shah","Labour","naz.shah.mp@parliament.uk","Lab hold","Bradford","E08000032","Bradford","380","E08000032","West Yorkshire","E47000003"
"E14001121","Braintree","4366","Rt Hon Sir James Cleverly MP","Sir James Cleverly","Conservative","james.cleverly.mp@parliament.uk","Con hold","Braintree / Uttlesford","E07000067 / E07000077","Essex","881","E10000012","Not applicable","z"
"E14001122","Brent East","1489","Dawn Butler MP","Dawn Butler","Labour","dawn.butler.mp@parliament.uk","Lab hold","Brent","E09000005","Brent","304","E09000005","Not applicable","z"
"E14001123","Brent West","146","Barry Gardiner MP","Barry Gardiner","Labour","barry.gardiner.mp@parliament.uk","Lab hold","Brent","E09000005","Brent","304","E09000005","Not applicable","z"
"E14001124","Brentford and Isleworth","4389","Ruth Cadbury MP","Ruth Cadbury","Labour","ruthcadburymp@parliament.uk","Lab hold","Hounslow / Richmond upon Thames","E09000018 / E09000027","Hounslow / Richmond upon Thames","313 / 318","E09000018 / E09000027","Not applicable","z"
"E14001125","Brentwood and Ongar","4613","Alex Burghart MP","Alex Burghart","Conservative","alex.burghart.mp@parliament.uk","Con hold","Brentwood / Epping Forest","E07000068 / E07000072","Essex","881","E10000012","Not applicable","z"
"E14001126","Bridgwater","5101","Sir Ashley Fox MP","Sir Ashley Fox","Conservative","ashley.fox.mp@parliament.uk","Con hold","Somerset","E06000066","Somerset","933","E06000066","Not applicable","z"
"E14001127","Bridlington and the Wolds","5169","Charlie Dewhirst MP","Charlie Dewhirst","Conservative","charlie.dewhirst.mp@parliament.uk","Con hold","East Riding of Yorkshire","E06000011","East Riding of Yorkshire","811","E06000011","Hull and East Yorkshire","E47000016"
"E14001128","Brigg and Immingham","3957","Martin Vickers MP","Martin Vickers","Conservative","martin.vickers.mp@parliament.uk","Con hold","North East Lincolnshire / North Lincolnshire","E06000012 / E06000013","North East Lincolnshire / North Lincolnshire","812 / 813","E06000012 / E06000013","Greater Lincolnshire","E47000017"
"E14001129","Brighton Kemptown and Peacehaven","5276","Chris Ward MP","Chris Ward","Labour","chris.ward.mp@parliament.uk","Lab hold","Brighton and Hove / Lewes","E06000043 / E07000063","Brighton and Hove / East Sussex","846 / 845","E06000043 / E10000011","Not applicable","z"
"E14001130","Brighton Pavilion","5314","Siân Berry MP","Siân Berry","Green Party","sian.berry.mp@parliament.uk","Green hold","Brighton and Hove","E06000043","Brighton and Hove","846","E06000043","Not applicable","z"
"E14001131","Bristol Central","5102","Carla Denyer MP","Carla Denyer","Green Party","carla.denyer.mp@parliament.uk","Green gain from Lab","Bristol, City of","E06000023","Bristol, City of","801","E06000023","West of England","E47000009"
"E14001132","Bristol East","1491","Kerry McCarthy MP","Kerry McCarthy","Labour","kerry.mccarthy.mp@parliament.uk","Lab hold","Bristol, City of","E06000023","Bristol, City of","801","E06000023","West of England","E47000009"
"E14001133","Bristol North East","5010","Damien Egan MP","Damien Egan","Labour","damien.egan.mp@parliament.uk","Lab hold","Bristol, City of / South Gloucestershire","E06000023 / E06000025","Bristol, City of / South Gloucestershire","801 / 803","E06000023 / E06000025","West of England","E47000009"
"E14001134","Bristol North West","4621","Rt Hon Darren Jones MP","Darren Jones","Labour","darren.jones.mp@parliament.uk","Lab hold","Bristol, City of","E06000023","Bristol, City of","801","E06000023","West of England","E47000009"
"E14001135","Bristol South","4444","Karin Smyth MP","Karin Smyth","Labour","karin.smyth.mp@parliament.uk","Lab hold","Bristol, City of","E06000023","Bristol, City of","801","E06000023","West of England","E47000009"
"E14001136","Broadland and Fakenham","4739","Jerome Mayhew MP","Jerome Mayhew","Conservative","jerome.mayhew.mp@parliament.uk","Con hold","Broadland / North Norfolk","E07000144 / E07000147","Norfolk","926","E10000020","Not applicable","z"
"E14001137","Bromley and Biggin Hill","5209","Peter Fortune MP","Peter Fortune","Conservative","peter.fortune.mp@parliament.uk","Con hold","Bromley","E09000006","Bromley","305","E09000006","Not applicable","z"
"E14001138","Bromsgrove","5186","Bradley Thomas MP","Bradley Thomas","Conservative","bradley.thomas.mp@parliament.uk","Con hold","Bromsgrove","E07000234","Worcestershire","885","E10000034","Not applicable","z"
"E14001139","Broxbourne","5050","Lewis Cocking MP","Lewis Cocking","Conservative","lewis.cocking.mp@parliament.uk","Con hold","Broxbourne / East Hertfordshire","E07000095 / E07000242","Hertfordshire","919","E10000015","Not applicable","z"
"E14001140","Broxtowe","5058","Juliet Campbell MP","Juliet Campbell","Labour","juliet.campbell.mp@parliament.uk","Lab gain from Con","Broxtowe","E07000172","Nottinghamshire","891","E10000024","East Midlands","E47000013"
"E14001141","Buckingham and Bletchley","5193","Callum Anderson MP","Callum Anderson","Labour","callum.anderson.mp@parliament.uk","Lab gain from Con","Milton Keynes / Buckinghamshire","E06000042 / E06000060","Milton Keynes / Buckinghamshire","826 / 825","E06000042 / E06000060","Not applicable","z"
"E14001142","Burnley","5135","Oliver Ryan MP","Oliver Ryan","Labour (Co-op)","oliver.ryan.mp@parliament.uk","Lab gain from Con","Burnley / Pendle","E07000117 / E07000122","Lancashire","888","E10000017","Lancashire","E47000018"
"E14001143","Burton and Uttoxeter","5077","Jacob Collier MP","Jacob Collier","Labour","jacob.collier.mp@parliament.uk","Lab gain from Con","East Staffordshire","E07000193","Staffordshire","860","E10000028","Not applicable","z"
"E14001144","Bury North","4637","Mr James Frith MP","Mr James Frith","Labour","james.frith.mp@parliament.uk","Lab gain from Con","Bury","E08000002","Bury","351","E08000002","Greater Manchester","E47000001"
"E14001145","Bury South","4871","Christian Wakeford MP","Christian Wakeford","Labour","christian.wakeford.mp@parliament.uk","Lab gain from Con","Bury / Salford","E08000002 / E08000006","Bury / Salford","351 / 355","E08000002 / E08000006","Greater Manchester","E47000001"
"E14001146","Bury St Edmunds and Stowmarket","5163","Peter Prinsley MP","Peter Prinsley","Labour","peter.prinsley.mp@parliament.uk","Lab gain from Con","Mid Suffolk / West Suffolk","E07000203 / E07000245","Suffolk","935","E10000029","Not applicable","z"
"E14001147","Calder Valley","5295","Josh Fenton-Glynn MP","Josh Fenton-Glynn","Labour","josh.fentonglynn.mp@parliament.uk","Lab gain from Con","Calderdale","E08000033","Calderdale","381","E08000033","West Yorkshire","E47000003"
"E14001148","Camborne and Redruth","5208","Perran Moon MP","Perran Moon","Labour","perran.moon.mp@parliament.uk","Lab gain from Con","Cornwall","E06000052","Cornwall","908","E06000052","Not applicable","z"
"E14001149","Cambridge","4382","Daniel Zeichner MP","Daniel Zeichner","Labour","daniel@danielzeichner.co.uk","Lab hold","Cambridge","E07000008","Cambridgeshire","873","E10000003","Cambridgeshire and Peterborough","E47000008"
"E14001150","Cannock Chase","5034","Josh Newbury MP","Josh Newbury","Labour","josh.newbury.mp@parliament.uk","Lab gain from Con","Cannock Chase","E07000192","Staffordshire","860","E10000028","Not applicable","z"
"E14001151","Canterbury","4616","Rosie Duffield MP","Rosie Duffield","Independent","rosie.duffield.mp@parliament.uk","Lab hold","Canterbury","E07000106","Kent","886","E10000016","Not applicable","z"
"E14001152","Carlisle","5094","Ms Julie Minns MP","Ms Julie Minns","Labour","julie.minns.mp@parliament.uk","Lab gain from Con","Cumberland","E06000063","Cumberland","942","E06000063","Not applicable","z"
"E14001153","Carshalton and Wallington","5083","Bobby Dean MP","Bobby Dean","Liberal Democrat","bobby.dean.mp@parliament.uk","LD gain from Con","Sutton","E09000029","Sutton","319","E09000029","Not applicable","z"
"E14001154","Castle Point","3948","Rebecca Harris MP","Rebecca Harris","Conservative","rebecca.harris.mp@parliament.uk","Con hold","Basildon / Castle Point","E07000066 / E07000069","Essex","881","E10000012","Not applicable","z"
"E14001155","Central Devon","3935","Rt Hon Sir Mel Stride MP","Sir Mel Stride","Conservative","mel.stride.mp@parliament.uk","Con hold","Mid Devon / Teignbridge / West Devon","E07000042 / E07000045 / E07000047","Devon","878","E10000008","Devon and Torbay","E47000015"
"E14001156","Central Suffolk and North Ipswich","5303","Patrick Spencer MP","Patrick Spencer","Independent","patrick.spencer.mp@parliament.uk","Con hold","Ipswich / Mid Suffolk / East Suffolk","E07000202 / E07000203 / E07000244","Suffolk","935","E10000029","Not applicable","z"
"E14001157","Chatham and Aylesford","5220","Tristan Osborne MP","Tristan Osborne","Labour","tristan.osborne.mp@parliament.uk","Lab gain from Con","Medway / Tonbridge and Malling","E06000035 / E07000115","Medway / Kent","887 / 886","E06000035 / E10000016","Not applicable","z"
"E14001158","Cheadle","5090","Tom Morrison MP","Tom Morrison","Liberal Democrat","tom.morrison.mp@parliament.uk","LD gain from Con","Stockport","E08000007","Stockport","356","E08000007","Greater Manchester","E47000001"
"E14001159","Chelmsford","5073","Marie Goldman MP","Marie Goldman","Liberal Democrat","marie.goldman.mp@parliament.uk","LD gain from Con","Chelmsford","E07000070","Essex","881","E10000012","Not applicable","z"
"E14001160","Chelsea and Fulham","5344","Ben Coleman MP","Ben Coleman","Labour","ben.coleman.mp@parliament.uk","Lab gain from Con","Hammersmith and Fulham / Kensington and Chelsea","E09000013 / E09000020","Hammersmith and Fulham / Kensington and Chelsea","205 / 207","E09000013 / E09000020","Not applicable","z"
"E14001161","Cheltenham","5055","Max Wilkinson MP","Max Wilkinson","Liberal Democrat","max.wilkinson.mp@parliament.uk","LD gain from Con","Cheltenham","E07000078","Gloucestershire","916","E10000013","Not applicable","z"
"E14001162","Chesham and Amersham","4918","Sarah Green MP","Sarah Green","Liberal Democrat","sarah.green.mp@parliament.uk","LD gain from Con","Buckinghamshire","E06000060","Buckinghamshire","825","E06000060","Not applicable","z"
"E14001163","Chester North and Neston","4976","Samantha Dixon MP","Samantha Dixon","Labour","samantha.dixon.mp@parliament.uk","Lab hold","Cheshire West and Chester","E06000050","Cheshire West and Chester","896","E06000050","Not applicable","z"
"E14001164","Chester South and Eddisbury","5241","Aphra Brandreth MP","Aphra Brandreth","Conservative","aphra.brandreth.mp@parliament.uk","Con hold","Cheshire East / Cheshire West and Chester","E06000049 / E06000050","Cheshire East / Cheshire West and Chester","895 / 896","E06000049 / E06000050","Not applicable","z"
"E14001165","Chesterfield","3952","Mr Toby Perkins MP","Mr Toby Perkins","Labour","toby.perkins.mp@parliament.uk","Lab hold","Chesterfield","E07000034","Derbyshire","830","E10000007","East Midlands","E47000013"
"E14001166","Chichester","5335","Jess Brown-Fuller MP","Jess Brown-Fuller","Liberal Democrat","jess.brownfuller.mp@parliament.uk","LD gain from Con","Arun / Chichester","E07000224 / E07000225","West Sussex","938","E10000032","Not applicable","z"
"E14001167","Chingford and Woodford Green","152","Rt Hon Sir Iain Duncan Smith MP","Sir Iain Duncan Smith","Conservative","iain.duncansmith.mp@parliament.uk","Con hold","Redbridge / Waltham Forest","E09000026 / E09000031","Redbridge / Waltham Forest","317 / 320","E09000026 / E09000031","Not applicable","z"
"E14001168","Chippenham","5239","Sarah Gibson MP","Sarah Gibson","Liberal Democrat","sarah.gibson.mp@parliament.uk","LD gain from Con","Wiltshire","E06000054","Wiltshire","865","E06000054","Not applicable","z"
"E14001169","Chipping Barnet","5282","Dan Tomlinson MP","Dan Tomlinson","Labour","dan.tomlinson.mp@parliament.uk","Lab gain from Con","Barnet","E09000003","Barnet","302","E09000003","Not applicable","z"
"E14001170","Chorley","467","Rt Hon Sir Lindsay Hoyle MP","Sir Lindsay Hoyle","Speaker","lindsay.hoyle.mp@parliament.uk","Spk hold","Chorley","E07000118","Lancashire","888","E10000017","Lancashire","E47000018"
"E14001171","Christchurch","242","Sir Christopher Chope MP","Sir Christopher Chope","Conservative","chopec@parliament.uk","Con hold","Bournemouth, Christchurch and Poole / Dorset","E06000058 / E06000059","Bournemouth, Christchurch and Poole / Dorset","839 / 838","E06000058 / E06000059","Not applicable","z"
"E14001172","Cities of London and Westminster","5257","Rachel Blake MP","Rachel Blake","Labour (Co-op)","rachel.blake.mp@parliament.uk","Lab gain from Con","City of London / Westminster","E09000001 / E09000033","City of London / Westminster","201 / 213","E09000001 / E09000033","Not applicable","z"
"E14001173","City of Durham","4753","Mary Kelly Foy MP","Mary Kelly Foy","Labour","mary.foy.mp@parliament.uk","Lab hold","County Durham","E06000047","County Durham","840","E06000047","North East","E47000014"
"E14001174","Clacton","5091","Nigel Farage MP","Nigel Farage","Reform UK","nigel.farage.mp@parliament.uk","RUK gain from Con","Tendring","E07000076","Essex","881","E10000012","Not applicable","z"
"E14001175","Clapham and Brixton Hill","4764","Bell Ribeiro-Addy MP","Bell Ribeiro-Addy","Labour","bell.ribeiroaddy.mp@parliament.uk","Lab hold","Lambeth","E09000022","Lambeth","208","E09000022","Not applicable","z"
"E14001176","Colchester","5042","Pam Cox MP","Pam Cox","Labour","pam.cox.mp@parliament.uk","Lab gain from Con","Colchester","E07000071","Essex","881","E10000012","Not applicable","z"
"E14001177","Colne Valley","5317","Paul Davies MP","Paul Davies","Labour","paul.davies.mp@parliament.uk","Lab gain from Con","Kirklees","E08000034","Kirklees","382","E08000034","West Yorkshire","E47000003"
"E14001178","Congleton","5324","Sarah Russell MP","Sarah Russell","Labour","sarah.russell.mp@parliament.uk","Lab gain from Con","Cheshire East","E06000049","Cheshire East","895","E06000049","Not applicable","z"
"E14001179","Corby and East Northamptonshire","5315","Lee Barron MP","Lee Barron","Labour","lee.barron.mp@parliament.uk","Lab gain from Con","North Northamptonshire","E06000061","North Northamptonshire","940","E06000061","Not applicable","z"
"E14001180","Coventry East","1579","Mary Creagh MP","Mary Creagh","Labour","mary.creagh.mp@parliament.uk","Lab hold","Coventry","E08000026","Coventry","331","E08000026","West Midlands","E47000007"
"E14001181","Coventry North West","4779","Taiwo Owatemi MP","Taiwo Owatemi","Labour","taiwo.owatemi.mp@parliament.uk","Lab hold","Coventry","E08000026","Coventry","331","E08000026","West Midlands","E47000007"
"E14001182","Coventry South","4786","Zarah Sultana MP","Zarah Sultana","Independent","zarah.sultana.mp@parliament.uk","Lab hold","Coventry","E08000026","Coventry","331","E08000026","West Midlands","E47000007"
"E14001183","Cramlington and Killingworth","5029","Emma Foody MP","Emma Foody","Labour (Co-op)","emma.foody.mp@parliament.uk","Lab hold","Northumberland / Newcastle upon Tyne / North Tyneside","E06000057 / E08000021 / E08000022","Northumberland / Newcastle upon Tyne / North Tyneside","929 / 391 / 392","E06000057 / E08000021 / E08000022","North East","E47000014"
"E14001184","Crawley","5345","Peter Lamb MP","Peter Lamb","Labour","peter.lamb.mp@parliament.uk","Lab gain from Con","Crawley","E07000226","West Sussex","938","E10000032","Not applicable","z"
"E14001185","Crewe and Nantwich","5273","Connor Naismith MP","Connor Naismith","Labour","connor.naismith.mp@parliament.uk","Lab gain from Con","Cheshire East","E06000049","Cheshire East","895","E06000049","Not applicable","z"
"E14001186","Croydon East","5119","Natasha Irons MP","Natasha Irons","Labour","natasha.irons.mp@parliament.uk","Lab hold","Croydon","E09000008","Croydon","306","E09000008","Not applicable","z"
